Date,TTF_Price
2015-06-28,20.413333333333334
2015-06-29,20.38
2015-06-30,20.78
2015-07-01,20.7
2015-07-02,21.03
2015-07-03,20.9
2015-07-04,20.933333333333334
2015-07-05,20.966666666666665
2015-07-06,21.0
2015-07-07,20.85
2015-07-08,20.55
2015-07-09,21.0
2015-07-10,20.83
2015-07-11,20.903333333333332
2015-07-12,20.976666666666667
2015-07-13,21.05
2015-07-14,21.1
2015-07-15,21.4
2015-07-16,21.05
2015-07-17,21.05
2015-07-18,21.066666666666666
2015-07-19,21.083333333333336
2015-07-20,21.1
2015-07-21,21.0
2015-07-22,20.83
2015-07-23,20.5
2015-07-24,20.45
2015-07-25,20.483333333333334
2015-07-26,20.516666666666666
2015-07-27,20.55
2015-07-28,20.77
2015-07-29,20.73
2015-07-30,20.9
2015-07-31,20.4
2015-08-01,20.426666666666666
2015-08-02,20.453333333333333
2015-08-03,20.48
2015-08-04,19.95
2015-08-05,20.28
2015-08-06,20.45
2015-08-07,19.95
2015-08-08,19.973333333333333
2015-08-09,19.996666666666666
2015-08-10,20.02
2015-08-11,19.95
2015-08-12,19.55
2015-08-13,19.65
2015-08-14,19.55
2015-08-15,19.533333333333335
2015-08-16,19.516666666666666
2015-08-17,19.5
2015-08-18,19.6
2015-08-19,19.2
2015-08-20,19.15
2015-08-21,19.08
2015-08-22,18.93
2015-08-23,18.779999999999998
2015-08-24,18.63
2015-08-25,18.88
2015-08-26,18.9
2015-08-27,19.25
2015-08-28,19.48
2015-08-29,19.486666666666668
2015-08-30,19.493333333333332
2015-08-31,19.5
2015-09-01,19.8
2015-09-02,19.85
2015-09-03,20.1
2015-09-04,19.35
2015-09-05,19.326666666666668
2015-09-06,19.303333333333335
2015-09-07,19.28
2015-09-08,19.38
2015-09-09,19.4
2015-09-10,19.25
2015-09-11,19.4
2015-09-12,19.3
2015-09-13,19.2
2015-09-14,19.1
2015-09-15,19.0
2015-09-16,19.25
2015-09-17,19.1
2015-09-18,18.98
2015-09-19,18.986666666666668
2015-09-20,18.993333333333332
2015-09-21,19.0
2015-09-22,19.08
2015-09-23,19.2
2015-09-24,18.6
2015-09-25,18.75
2015-09-26,18.7
2015-09-27,18.650000000000002
2015-09-28,18.6
2015-09-29,18.65
2015-09-30,18.4
2015-10-01,18.0
2015-10-02,17.7
2015-10-03,17.716666666666665
2015-10-04,17.733333333333334
2015-10-05,17.75
2015-10-06,18.15
2015-10-07,18.42
2015-10-08,18.67
2015-10-09,18.75
2015-10-10,18.726666666666667
2015-10-11,18.703333333333333
2015-10-12,18.68
2015-10-13,18.4
2015-10-14,18.25
2015-10-15,18.5
2015-10-16,18.33
2015-10-17,18.47
2015-10-18,18.61
2015-10-19,18.75
2015-10-20,18.35
2015-10-21,18.25
2015-10-22,18.3
2015-10-23,18.25
2015-10-24,18.133333333333333
2015-10-25,18.016666666666666
2015-10-26,17.9
2015-10-27,17.98
2015-10-28,18.0
2015-10-29,18.15
2015-10-30,17.83
2015-10-31,17.786666666666665
2015-11-01,17.743333333333332
2015-11-02,17.7
2015-11-03,17.5
2015-11-04,17.4
2015-11-05,17.08
2015-11-06,17.2
2015-11-07,16.96
2015-11-08,16.72
2015-11-09,16.48
2015-11-10,16.63
2015-11-11,16.35
2015-11-12,16.2
2015-11-13,15.98
2015-11-14,16.253333333333334
2015-11-15,16.526666666666667
2015-11-16,16.8
2015-11-17,17.05
2015-11-18,17.3
2015-11-19,17.4
2015-11-20,17.5
2015-11-21,17.533333333333335
2015-11-22,17.566666666666666
2015-11-23,17.6
2015-11-24,17.7
2015-11-25,17.88
2015-11-26,17.7
2015-11-27,17.7
2015-11-28,17.866666666666667
2015-11-29,18.03333333333333
2015-11-30,18.2
2015-12-01,17.95
2015-12-02,17.85
2015-12-03,17.15
2015-12-04,17.15
2015-12-05,17.026666666666667
2015-12-06,16.903333333333332
2015-12-07,16.78
2015-12-08,16.75
2015-12-09,16.65
2015-12-10,16.5
2015-12-11,16.23
2015-12-12,16.18
2015-12-13,16.13
2015-12-14,16.08
2015-12-15,15.95
2015-12-16,15.25
2015-12-17,15.5
2015-12-18,14.9
2015-12-19,14.716666666666667
2015-12-20,14.533333333333333
2015-12-21,14.35
2015-12-22,13.85
2015-12-23,13.93
2015-12-24,14.2
2015-12-25,14.254999999999999
2015-12-26,14.309999999999999
2015-12-27,14.365
2015-12-28,14.42
2015-12-29,15.4
2015-12-30,14.3
2015-12-31,14.4
2016-01-01,14.62
2016-01-02,14.639999999999999
2016-01-03,14.66
2016-01-04,14.68
2016-01-05,14.7
2016-01-06,15.18
2016-01-07,15.38
2016-01-08,14.57
2016-01-09,14.540000000000001
2016-01-10,14.51
2016-01-11,14.48
2016-01-12,14.05
2016-01-13,14.25
2016-01-14,13.82
2016-01-15,13.43
2016-01-16,13.496666666666666
2016-01-17,13.563333333333334
2016-01-18,13.63
2016-01-19,13.7
2016-01-20,13.05
2016-01-21,12.98
2016-01-22,13.5
2016-01-23,13.256666666666666
2016-01-24,13.013333333333334
2016-01-25,12.77
2016-01-26,13.05
2016-01-27,13.4
2016-01-28,13.75
2016-01-29,13.0
2016-01-30,12.94
2016-01-31,12.88
2016-02-01,12.82
2016-02-02,13.05
2016-02-03,13.15
2016-02-04,12.45
2016-02-05,12.7
2016-02-06,12.549999999999999
2016-02-07,12.4
2016-02-08,12.25
2016-02-09,12.18
2016-02-10,12.18
2016-02-11,12.0
2016-02-12,12.15
2016-02-13,12.266666666666667
2016-02-14,12.383333333333333
2016-02-15,12.5
2016-02-16,12.58
2016-02-17,12.32
2016-02-18,12.35
2016-02-19,12.23
2016-02-20,12.370000000000001
2016-02-21,12.51
2016-02-22,12.65
2016-02-23,12.7
2016-02-24,12.48
2016-02-25,12.27
2016-02-26,12.25
2016-02-27,12.416666666666666
2016-02-28,12.583333333333334
2016-02-29,12.75
2016-03-01,12.55
2016-03-02,12.6
2016-03-03,12.5
2016-03-04,12.28
2016-03-05,12.346666666666666
2016-03-06,12.413333333333334
2016-03-07,12.48
2016-03-08,12.35
2016-03-09,12.3
2016-03-10,12.13
2016-03-11,12.4
2016-03-12,12.376666666666667
2016-03-13,12.353333333333333
2016-03-14,12.33
2016-03-15,12.25
2016-03-16,12.4
2016-03-17,12.38
2016-03-18,12.28
2016-03-19,12.186666666666666
2016-03-20,12.093333333333334
2016-03-21,12.0
2016-03-22,12.15
2016-03-23,12.05
2016-03-24,11.95
2016-03-25,12.13
2016-03-26,12.16
2016-03-27,12.190000000000001
2016-03-28,12.22
2016-03-29,11.93
2016-03-30,12.1
2016-03-31,12.4
2016-04-01,11.53
2016-04-02,11.486666666666666
2016-04-03,11.443333333333333
2016-04-04,11.4
2016-04-05,11.35
2016-04-06,11.32
2016-04-07,11.43
2016-04-08,11.2
2016-04-09,11.116666666666665
2016-04-10,11.033333333333333
2016-04-11,10.95
2016-04-12,11.5
2016-04-13,11.35
2016-04-14,11.28
2016-04-15,11.27
2016-04-16,11.436666666666666
2016-04-17,11.603333333333333
2016-04-18,11.77
2016-04-19,11.93
2016-04-20,11.95
2016-04-21,12.78
2016-04-22,13.28
2016-04-23,13.27
2016-04-24,13.26
2016-04-25,13.25
2016-04-26,13.6
2016-04-27,14.45
2016-04-28,13.08
2016-04-29,12.9
2016-04-30,12.816666666666666
2016-05-01,12.733333333333334
2016-05-02,12.65
2016-05-03,12.18
2016-05-04,12.3
2016-05-05,12.6
2016-05-06,12.75
2016-05-07,12.816666666666666
2016-05-08,12.883333333333333
2016-05-09,12.95
2016-05-10,12.82
2016-05-11,13.0
2016-05-12,12.73
2016-05-13,12.9
2016-05-14,12.966666666666667
2016-05-15,13.033333333333333
2016-05-16,13.1
2016-05-17,13.07
2016-05-18,13.15
2016-05-19,12.9
2016-05-20,12.85
2016-05-21,12.843333333333334
2016-05-22,12.836666666666666
2016-05-23,12.83
2016-05-24,13.02
2016-05-25,13.18
2016-05-26,13.6
2016-05-27,14.1
2016-05-28,14.08
2016-05-29,14.059999999999999
2016-05-30,14.04
2016-05-31,14.18
2016-06-01,14.35
2016-06-02,14.68
2016-06-03,14.3
2016-06-04,14.4
2016-06-05,14.5
2016-06-06,14.6
2016-06-07,14.93
2016-06-08,14.53
2016-06-09,14.32
2016-06-10,13.85
2016-06-11,13.826666666666666
2016-06-12,13.803333333333333
2016-06-13,13.78
2016-06-14,14.13
2016-06-15,14.1
2016-06-16,14.27
2016-06-17,14.35
2016-06-18,14.566666666666666
2016-06-19,14.783333333333333
2016-06-20,15.0
2016-06-21,14.82
2016-06-22,15.05
2016-06-23,15.15
2016-06-24,14.45
2016-06-25,14.316666666666666
2016-06-26,14.183333333333334
2016-06-27,14.05
2016-06-28,14.13
2016-06-29,14.33
2016-06-30,14.0
2016-07-01,14.35
2016-07-02,14.366666666666667
2016-07-03,14.383333333333333
2016-07-04,14.4
2016-07-05,14.15
2016-07-06,14.07
2016-07-07,14.3
2016-07-08,14.0
2016-07-09,13.96
2016-07-10,13.92
2016-07-11,13.88
2016-07-12,14.3
2016-07-13,14.2
2016-07-14,14.25
2016-07-15,14.2
2016-07-16,14.183333333333334
2016-07-17,14.166666666666666
2016-07-18,14.15
2016-07-19,14.25
2016-07-20,14.52
2016-07-21,14.8
2016-07-22,14.55
2016-07-23,14.576666666666668
2016-07-24,14.603333333333333
2016-07-25,14.63
2016-07-26,14.5
2016-07-27,14.23
2016-07-28,13.8
2016-07-29,13.55
2016-07-30,13.583333333333334
2016-07-31,13.616666666666667
2016-08-01,13.65
2016-08-02,13.5
2016-08-03,13.15
2016-08-04,13.35
2016-08-05,12.45
2016-08-06,12.473333333333333
2016-08-07,12.496666666666666
2016-08-08,12.52
2016-08-09,12.65
2016-08-10,12.68
2016-08-11,12.0
2016-08-12,11.7
2016-08-13,11.516666666666666
2016-08-14,11.333333333333334
2016-08-15,11.15
2016-08-16,11.5
2016-08-17,11.6
2016-08-18,11.43
2016-08-19,10.58
2016-08-20,10.736666666666666
2016-08-21,10.893333333333334
2016-08-22,11.05
2016-08-23,11.35
2016-08-24,11.05
2016-08-25,11.1
2016-08-26,11.5
2016-08-27,11.683333333333334
2016-08-28,11.866666666666667
2016-08-29,12.05
2016-08-30,11.8
2016-08-31,11.75
2016-09-01,11.88
2016-09-02,12.25
2016-09-03,12.2
2016-09-04,12.15
2016-09-05,12.1
2016-09-06,11.9
2016-09-07,11.2
2016-09-08,11.18
2016-09-09,11.15
2016-09-10,11.0
2016-09-11,10.85
2016-09-12,10.7
2016-09-13,11.05
2016-09-14,10.93
2016-09-15,11.65
2016-09-16,11.88
2016-09-17,12.386666666666667
2016-09-18,12.893333333333334
2016-09-19,13.4
2016-09-20,12.43
2016-09-21,13.1
2016-09-22,13.18
2016-09-23,13.5
2016-09-24,13.483333333333333
2016-09-25,13.466666666666667
2016-09-26,13.45
2016-09-27,12.85
2016-09-28,13.5
2016-09-29,13.55
2016-09-30,13.48
2016-10-01,13.153333333333334
2016-10-02,12.826666666666666
2016-10-03,12.5
2016-10-04,13.82
2016-10-05,15.1
2016-10-06,15.38
2016-10-07,15.45
2016-10-08,15.483333333333333
2016-10-09,15.516666666666667
2016-10-10,15.55
2016-10-11,15.55
2016-10-12,15.35
2016-10-13,15.65
2016-10-14,15.5
2016-10-15,15.666666666666666
2016-10-16,15.833333333333334
2016-10-17,16.0
2016-10-18,16.75
2016-10-19,16.95
2016-10-20,17.05
2016-10-21,17.0
2016-10-22,17.116666666666667
2016-10-23,17.233333333333334
2016-10-24,17.35
2016-10-25,17.7
2016-10-26,17.27
2016-10-27,17.35
2016-10-28,16.9
2016-10-29,17.2
2016-10-30,17.5
2016-10-31,17.8
2016-11-01,16.58
2016-11-02,18.2
2016-11-03,18.8
2016-11-04,18.25
2016-11-05,18.126666666666665
2016-11-06,18.003333333333334
2016-11-07,17.88
2016-11-08,17.85
2016-11-09,18.02
2016-11-10,18.1
2016-11-11,18.23
2016-11-12,18.02
2016-11-13,17.810000000000002
2016-11-14,17.6
2016-11-15,17.92
2016-11-16,17.45
2016-11-17,17.78
2016-11-18,17.98
2016-11-19,17.753333333333334
2016-11-20,17.526666666666667
2016-11-21,17.3
2016-11-22,17.65
2016-11-23,17.73
2016-11-24,17.88
2016-11-25,17.78
2016-11-26,17.986666666666668
2016-11-27,18.19333333333333
2016-11-28,18.4
2016-11-29,18.4
2016-11-30,18.2
2016-12-01,18.08
2016-12-02,17.6
2016-12-03,17.373333333333335
2016-12-04,17.14666666666667
2016-12-05,16.92
2016-12-06,16.48
2016-12-07,16.43
2016-12-08,16.6
2016-12-09,16.6
2016-12-10,16.8
2016-12-11,17.0
2016-12-12,17.2
2016-12-13,17.3
2016-12-14,17.0
2016-12-15,17.0
2016-12-16,17.5
2016-12-17,17.6
2016-12-18,17.7
2016-12-19,17.8
2016-12-20,17.73
2016-12-21,17.95
2016-12-22,18.13
2016-12-23,18.4
2016-12-24,18.4
2016-12-25,18.4
2016-12-26,18.4
2016-12-27,18.6
2016-12-28,18.78
2016-12-29,18.92
2016-12-30,19.75
2016-12-31,19.633333333333333
2017-01-01,19.516666666666666
2017-01-02,19.4
2017-01-03,18.5
2017-01-04,19.38
2017-01-05,18.77
2017-01-06,18.65
2017-01-07,18.833333333333332
2017-01-08,19.016666666666666
2017-01-09,19.2
2017-01-10,20.1
2017-01-11,20.6
2017-01-12,20.8
2017-01-13,20.17
2017-01-14,19.80666666666667
2017-01-15,19.44333333333333
2017-01-16,19.08
2017-01-17,20.05
2017-01-18,20.05
2017-01-19,20.67
2017-01-20,20.75
2017-01-21,21.233333333333334
2017-01-22,21.716666666666665
2017-01-23,22.2
2017-01-24,21.83
2017-01-25,20.65
2017-01-26,20.25
2017-01-27,19.7
2017-01-28,20.03333333333333
2017-01-29,20.366666666666667
2017-01-30,20.7
2017-01-31,21.2
2017-02-01,22.27
2017-02-02,22.0
2017-02-03,23.0
2017-02-04,23.0
2017-02-05,23.0
2017-02-06,23.0
2017-02-07,21.88
2017-02-08,20.55
2017-02-09,20.6
2017-02-10,20.1
2017-02-11,19.76
2017-02-12,19.419999999999998
2017-02-13,19.08
2017-02-14,18.6
2017-02-15,18.8
2017-02-16,18.9
2017-02-17,18.23
2017-02-18,18.203333333333333
2017-02-19,18.176666666666666
2017-02-20,18.15
2017-02-21,17.77
2017-02-22,17.8
2017-02-23,18.45
2017-02-24,17.55
2017-02-25,17.443333333333335
2017-02-26,17.336666666666666
2017-02-27,17.23
2017-02-28,17.1
2017-03-01,17.15
2017-03-02,17.02
2017-03-03,16.7
2017-03-04,16.743333333333332
2017-03-05,16.786666666666665
2017-03-06,16.83
2017-03-07,16.4
2017-03-08,16.45
2017-03-09,16.05
2017-03-10,16.0
2017-03-11,15.943333333333333
2017-03-12,15.886666666666667
2017-03-13,15.83
2017-03-14,15.95
2017-03-15,15.77
2017-03-16,15.73
2017-03-17,15.7
2017-03-18,15.6
2017-03-19,15.5
2017-03-20,15.4
2017-03-21,15.52
2017-03-22,15.45
2017-03-23,15.2
2017-03-24,14.9
2017-03-25,14.843333333333334
2017-03-26,14.786666666666667
2017-03-27,14.73
2017-03-28,14.6
2017-03-29,15.0
2017-03-30,15.68
2017-03-31,15.32
2017-04-01,15.58
2017-04-02,15.840000000000002
2017-04-03,16.1
2017-04-04,16.05
2017-04-05,16.3
2017-04-06,15.98
2017-04-07,15.6
2017-04-08,15.6
2017-04-09,15.6
2017-04-10,15.6
2017-04-11,15.65
2017-04-12,15.73
2017-04-13,15.7
2017-04-14,15.7
2017-04-15,15.79
2017-04-16,15.88
2017-04-17,15.97
2017-04-18,16.4
2017-04-19,16.25
2017-04-20,16.1
2017-04-21,16.58
2017-04-22,16.476666666666667
2017-04-23,16.37333333333333
2017-04-24,16.27
2017-04-25,16.08
2017-04-26,16.4
2017-04-27,16.15
2017-04-28,16.55
2017-04-29,16.606666666666666
2017-04-30,16.663333333333334
2017-05-01,16.72
2017-05-02,16.7
2017-05-03,16.6
2017-05-04,16.1
2017-05-05,16.0
2017-05-06,15.94
2017-05-07,15.88
2017-05-08,15.82
2017-05-09,15.85
2017-05-10,15.95
2017-05-11,15.3
2017-05-12,15.58
2017-05-13,15.546666666666667
2017-05-14,15.513333333333334
2017-05-15,15.48
2017-05-16,15.57
2017-05-17,15.5
2017-05-18,15.6
2017-05-19,15.3
2017-05-20,15.283333333333333
2017-05-21,15.266666666666667
2017-05-22,15.25
2017-05-23,15.55
2017-05-24,15.2
2017-05-25,15.0
2017-05-26,15.1
2017-05-27,15.18
2017-05-28,15.26
2017-05-29,15.34
2017-05-30,15.58
2017-05-31,15.3
2017-06-01,15.07
2017-06-02,14.65
2017-06-03,14.783333333333333
2017-06-04,14.916666666666668
2017-06-05,15.05
2017-06-06,14.85
2017-06-07,14.98
2017-06-08,15.08
2017-06-09,15.07
2017-06-10,15.09
2017-06-11,15.110000000000001
2017-06-12,15.13
2017-06-13,15.18
2017-06-14,15.1
2017-06-15,14.7
2017-06-16,15.18
2017-06-17,15.246666666666666
2017-06-18,15.313333333333334
2017-06-19,15.38
2017-06-20,15.38
2017-06-21,15.38
2017-06-22,15.23
2017-06-23,15.07
2017-06-24,15.18
2017-06-25,15.290000000000001
2017-06-26,15.4
2017-06-27,15.32
2017-06-28,15.43
2017-06-29,14.98
2017-06-30,15.35
2017-07-01,15.5
2017-07-02,15.65
2017-07-03,15.8
2017-07-04,15.35
2017-07-05,15.35
2017-07-06,15.13
2017-07-07,15.02
2017-07-08,15.023333333333333
2017-07-09,15.026666666666666
2017-07-10,15.03
2017-07-11,14.7
2017-07-12,14.75
2017-07-13,15.05
2017-07-14,15.0
2017-07-15,14.966666666666667
2017-07-16,14.933333333333334
2017-07-17,14.9
2017-07-18,14.98
2017-07-19,15.03
2017-07-20,15.3
2017-07-21,15.07
2017-07-22,15.03
2017-07-23,14.99
2017-07-24,14.95
2017-07-25,15.1
2017-07-26,15.4
2017-07-27,15.05
2017-07-28,15.0
2017-07-29,15.016666666666667
2017-07-30,15.033333333333333
2017-07-31,15.05
2017-08-01,14.75
2017-08-02,14.93
2017-08-03,15.13
2017-08-04,15.18
2017-08-05,15.303333333333333
2017-08-06,15.426666666666668
2017-08-07,15.55
2017-08-08,15.48
2017-08-09,15.88
2017-08-10,16.15
2017-08-11,16.2
2017-08-12,16.076666666666668
2017-08-13,15.953333333333333
2017-08-14,15.83
2017-08-15,15.8
2017-08-16,16.2
2017-08-17,16.1
2017-08-18,16.4
2017-08-19,16.366666666666667
2017-08-20,16.333333333333332
2017-08-21,16.3
2017-08-22,16.25
2017-08-23,16.58
2017-08-24,16.3
2017-08-25,16.45
2017-08-26,16.556666666666665
2017-08-27,16.663333333333334
2017-08-28,16.77
2017-08-29,16.45
2017-08-30,16.83
2017-08-31,16.33
2017-09-01,16.48
2017-09-02,16.493333333333332
2017-09-03,16.506666666666668
2017-09-04,16.52
2017-09-05,16.95
2017-09-06,17.0
2017-09-07,16.7
2017-09-08,17.05
2017-09-09,17.11
2017-09-10,17.17
2017-09-11,17.23
2017-09-12,17.25
2017-09-13,17.68
2017-09-14,17.98
2017-09-15,17.8
2017-09-16,17.866666666666667
2017-09-17,17.933333333333334
2017-09-18,18.0
2017-09-19,17.58
2017-09-20,17.5
2017-09-21,17.23
2017-09-22,17.23
2017-09-23,17.446666666666665
2017-09-24,17.663333333333334
2017-09-25,17.88
2017-09-26,17.7
2017-09-27,17.5
2017-09-28,17.7
2017-09-29,16.4
2017-09-30,16.44333333333333
2017-10-01,16.486666666666668
2017-10-02,16.53
2017-10-03,17.4
2017-10-04,17.48
2017-10-05,17.9
2017-10-06,17.73
2017-10-07,17.786666666666665
2017-10-08,17.843333333333334
2017-10-09,17.9
2017-10-10,17.63
2017-10-11,17.2
2017-10-12,16.98
2017-10-13,16.55
2017-10-14,16.416666666666668
2017-10-15,16.28333333333333
2017-10-16,16.15
2017-10-17,16.85
2017-10-18,16.83
2017-10-19,16.45
2017-10-20,16.35
2017-10-21,16.526666666666667
2017-10-22,16.703333333333333
2017-10-23,16.88
2017-10-24,16.58
2017-10-25,16.98
2017-10-26,17.05
2017-10-27,17.08
2017-10-28,17.346666666666664
2017-10-29,17.613333333333333
2017-10-30,17.88
2017-10-31,17.9
2017-11-01,18.38
2017-11-02,18.1
2017-11-03,18.3
2017-11-04,18.51
2017-11-05,18.72
2017-11-06,18.93
2017-11-07,19.25
2017-11-08,19.3
2017-11-09,19.33
2017-11-10,19.85
2017-11-11,19.893333333333334
2017-11-12,19.936666666666667
2017-11-13,19.98
2017-11-14,19.33
2017-11-15,19.02
2017-11-16,19.17
2017-11-17,19.05
2017-11-18,19.206666666666667
2017-11-19,19.363333333333333
2017-11-20,19.52
2017-11-21,19.65
2017-11-22,19.6
2017-11-23,20.25
2017-11-24,20.5
2017-11-25,20.633333333333333
2017-11-26,20.766666666666666
2017-11-27,20.9
2017-11-28,20.65
2017-11-29,20.8
2017-11-30,20.7
2017-12-01,20.85
2017-12-02,21.083333333333336
2017-12-03,21.316666666666666
2017-12-04,21.55
2017-12-05,21.4
2017-12-06,21.15
2017-12-07,21.4
2017-12-08,21.0
2017-12-09,21.256666666666668
2017-12-10,21.513333333333332
2017-12-11,21.77
2017-12-12,22.17
2017-12-13,21.5
2017-12-14,21.6
2017-12-15,21.53
2017-12-16,21.42
2017-12-17,21.31
2017-12-18,21.2
2017-12-19,20.17
2017-12-20,20.38
2017-12-21,20.2
2017-12-22,20.0
2017-12-23,19.966666666666665
2017-12-24,19.933333333333334
2017-12-25,19.9
2017-12-26,19.85
2017-12-27,19.95
2017-12-28,19.78
2017-12-29,19.35
2017-12-30,19.416666666666668
2017-12-31,19.483333333333334
2018-01-01,19.55
2018-01-02,19.15
2018-01-03,19.05
2018-01-04,19.1
2018-01-05,18.77
2018-01-06,18.83
2018-01-07,18.89
2018-01-08,18.95
2018-01-09,19.42
2018-01-10,19.43
2018-01-11,19.27
2018-01-12,19.6
2018-01-13,19.400000000000002
2018-01-14,19.2
2018-01-15,19.0
2018-01-16,18.8
2018-01-17,18.42
2018-01-18,18.73
2018-01-19,18.3
2018-01-20,18.366666666666667
2018-01-21,18.433333333333334
2018-01-22,18.5
2018-01-23,18.0
2018-01-24,17.85
2018-01-25,17.83
2018-01-26,17.4
2018-01-27,17.416666666666664
2018-01-28,17.433333333333334
2018-01-29,17.45
2018-01-30,17.4
2018-01-31,17.83
2018-02-01,18.1
2018-02-02,18.27
2018-02-03,18.096666666666668
2018-02-04,17.923333333333332
2018-02-05,17.75
2018-02-06,17.98
2018-02-07,18.35
2018-02-08,17.98
2018-02-09,17.95
2018-02-10,17.983333333333334
2018-02-11,18.016666666666666
2018-02-12,18.05
2018-02-13,18.43
2018-02-14,18.23
2018-02-15,17.98
2018-02-16,18.23
2018-02-17,18.686666666666667
2018-02-18,19.143333333333334
2018-02-19,19.6
2018-02-20,21.13
2018-02-21,22.05
2018-02-22,22.0
2018-02-23,26.6
2018-02-24,26.2
2018-02-25,25.8
2018-02-26,25.4
2018-02-27,34.4
2018-02-28,45.1
2018-03-01,76.0
2018-03-02,28.5
2018-03-03,25.766666666666666
2018-03-04,23.033333333333335
2018-03-05,20.3
2018-03-06,19.6
2018-03-07,18.8
2018-03-08,19.4
2018-03-09,19.95
2018-03-10,22.083333333333332
2018-03-11,24.21666666666667
2018-03-12,26.35
2018-03-13,25.0
2018-03-14,22.65
2018-03-15,24.3
2018-03-16,20.2
2018-03-17,20.349999999999998
2018-03-18,20.5
2018-03-19,20.65
2018-03-20,21.42
2018-03-21,21.8
2018-03-22,20.65
2018-03-23,19.6
2018-03-24,19.2
2018-03-25,18.8
2018-03-26,18.4
2018-03-27,18.63
2018-03-28,18.5
2018-03-29,19.5
2018-03-30,19.5
2018-03-31,19.59
2018-04-01,19.68
2018-04-02,19.77
2018-04-03,18.65
2018-04-04,19.1
2018-04-05,19.08
2018-04-06,18.83
2018-04-07,18.886666666666667
2018-04-08,18.94333333333333
2018-04-09,19.0
2018-04-10,20.2
2018-04-11,19.53
2018-04-12,20.77
2018-04-13,20.2
2018-04-14,19.9
2018-04-15,19.6
2018-04-16,19.3
2018-04-17,19.0
2018-04-18,19.15
2018-04-19,19.92
2018-04-20,19.63
2018-04-21,19.686666666666667
2018-04-22,19.743333333333332
2018-04-23,19.8
2018-04-24,19.68
2018-04-25,19.88
2018-04-26,20.13
2018-04-27,20.15
2018-04-28,20.36
2018-04-29,20.57
2018-04-30,20.78
2018-05-01,20.15
2018-05-02,20.38
2018-05-03,19.98
2018-05-04,20.42
2018-05-05,20.503333333333334
2018-05-06,20.58666666666667
2018-05-07,20.67
2018-05-08,20.7
2018-05-09,20.6
2018-05-10,20.9
2018-05-11,21.25
2018-05-12,21.343333333333334
2018-05-13,21.436666666666667
2018-05-14,21.53
2018-05-15,21.38
2018-05-16,21.75
2018-05-17,22.3
2018-05-18,22.08
2018-05-19,22.13
2018-05-20,22.18
2018-05-21,22.23
2018-05-22,22.8
2018-05-23,22.8
2018-05-24,22.7
2018-05-25,21.8
2018-05-26,22.0
2018-05-27,22.200000000000003
2018-05-28,22.400000000000002
2018-05-29,22.6
2018-05-30,22.75
2018-05-31,22.45
2018-06-01,21.85
2018-06-02,21.95
2018-06-03,22.05
2018-06-04,22.15
2018-06-05,21.85
2018-06-06,21.6
2018-06-07,21.75
2018-06-08,21.7
2018-06-09,21.666666666666668
2018-06-10,21.633333333333333
2018-06-11,21.6
2018-06-12,21.93
2018-06-13,22.48
2018-06-14,22.77
2018-06-15,21.88
2018-06-16,22.10333333333333
2018-06-17,22.326666666666668
2018-06-18,22.55
2018-06-19,22.13
2018-06-20,21.88
2018-06-21,21.7
2018-06-22,21.8
2018-06-23,21.733333333333334
2018-06-24,21.666666666666668
2018-06-25,21.6
2018-06-26,21.63
2018-06-27,22.15
2018-06-28,21.9
2018-06-29,21.58
2018-06-30,21.763333333333332
2018-07-01,21.946666666666665
2018-07-02,22.13
2018-07-03,22.25
2018-07-04,22.35
2018-07-05,22.35
2018-07-06,22.23
2018-07-07,22.363333333333333
2018-07-08,22.496666666666666
2018-07-09,22.63
2018-07-10,22.78
2018-07-11,22.52
2018-07-12,22.1
2018-07-13,22.48
2018-07-14,22.336666666666666
2018-07-15,22.193333333333335
2018-07-16,22.05
2018-07-17,21.95
2018-07-18,22.2
2018-07-19,22.23
2018-07-20,21.95
2018-07-21,22.043333333333333
2018-07-22,22.136666666666667
2018-07-23,22.23
2018-07-24,22.15
2018-07-25,22.23
2018-07-26,22.27
2018-07-27,22.15
2018-07-28,22.2
2018-07-29,22.25
2018-07-30,22.3
2018-07-31,22.05
2018-08-01,22.13
2018-08-02,22.15
2018-08-03,22.18
2018-08-04,22.28
2018-08-05,22.38
2018-08-06,22.48
2018-08-07,22.73
2018-08-08,22.63
2018-08-09,22.67
2018-08-10,23.1
2018-08-11,23.26666666666667
2018-08-12,23.433333333333334
2018-08-13,23.6
2018-08-14,23.55
2018-08-15,23.4
2018-08-16,23.63
2018-08-17,24.1
2018-08-18,24.123333333333335
2018-08-19,24.14666666666667
2018-08-20,24.17
2018-08-21,24.2
2018-08-22,24.63
2018-08-23,24.85
2018-08-24,25.15
2018-08-25,25.299999999999997
2018-08-26,25.45
2018-08-27,25.6
2018-08-28,25.75
2018-08-29,26.3
2018-08-30,26.25
2018-08-31,25.9
2018-09-01,26.05
2018-09-02,26.2
2018-09-03,26.35
2018-09-04,26.95
2018-09-05,27.2
2018-09-06,27.45
2018-09-07,28.2
2018-09-08,28.526666666666667
2018-09-09,28.85333333333333
2018-09-10,29.18
2018-09-11,28.7
2018-09-12,27.6
2018-09-13,26.55
2018-09-14,27.25
2018-09-15,27.35
2018-09-16,27.45
2018-09-17,27.55
2018-09-18,27.4
2018-09-19,28.25
2018-09-20,28.23
2018-09-21,28.52
